8	8
0	0
3	3
2	7
4	4
0	0
6	6
9	9
2	2
6	6
5	5
8	8
6	6
9	9
0	0
4	4
0	0
6	6
1	1
9	9
4	2
0	0
9	9
5	5
1	1
3	3
7	7
6	6
9	9
5	3
0	0
2	2
2	2
0	0
1	1
Accuracy for batch 67: 94.02	2
5	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
2	2
1	1
7	7
2	2
5	5
0	0
8	8
0	0
2	2
7	7
8	8
8	8
3	3
0	0
6	6
0	0
2	2
7	7
6	6
4	6
1	1
2	2
8	8
8	8
7	7
7	7
4	4
7	7
7	7
3	3
7	7
4	4
5	5
4	4
3	3
3	3
8	8
4	4
3	5
4	4
1	1
1	1
9	9
7	7
4	4
3	3
7	7
3	3
3	3
0	0
2	2
5	5
3	5
6	6
3	3
1	1
5	5
2	2
3	5
9	9
9	9
8	8
4	4
1	1
0	0
6	6
0	0
9	9
6	6
8	8
8	8
5	5
Accuracy for batch 68: 95.06	6
1	1
1	1
9	9
8	8
9	9
2	2
3	3
5	5
5	5
9	9
4	4
2	2
1	1
9	9
4	4
9	9
1	1
3	3
9	9
2	2
0	0
6	6
0	0
4	4
0	0
6	6
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
3	3
8	8
0	0
7	7
1	1
0	0
7	7
3	5
5	5
6	6
9	9
0	0
1	1
0	0
0	0
8	8
3	3
4	4
3	3
1	1
5	5
0	0
0	0
9	9
5	5
3	3
4	4
9	9
3	3
7	7
6	6
9	9
2	2
4	4
5	5
7	7
2	2
6	6
4	4
9	9
4	4
9	9
4	4
Accuracy for batch 69: 99.01	1
2	2
2	2
3	5
8	8
1	1
3	3
2	2
9	9
4	4
3	3
8	8
2	2
2	2
1	1
2	2
8	8
6	6
3	5
1	1
6	6
7	7
2	2
1	1
3	3
9	9
3	3
8	8
7	7
5	5
7	7
0	0
7	7
4	4
8	8
8	8
5	5
0	0
6	6
6	6
3	3
7	7
6	6
9	9
9	9
4	4
8	8
4	4
1	1
0	0
6	6
6	6
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
7	7
4	4
0	0
4	4
0	0
1	1
7	7
9	9
5	5
1	1
4	4
2	2
9	8
9	9
4	4
3	3
7	7
8	8
Accuracy for batch 70: 97.02	2
4	4
4	4
3	3
3	3
6	6
9	9
9	9
5	5
8	8
6	6
7	7
0	0
6	6
8	8
2	2
6	6
3	3
9	9
3	3
2	2
9	8
6	6
1	1
7	7
4	4
8	8
8	8
9	9
0	0
3	3
3	3
9	9
0	0
5	5
2	2
9	9
4	4
1	1
0	0
3	3
7	7
5	5
8	8
7	7
7	7
8	8
2	2
9	9
7	7
1	1
2	2
6	6
4	4
2	2
5	5
2	2
3	3
6	6
6	6
5	5
0	0
0	0
2	2
8	8
1	1
6	6
1	1
0	0
4	4
3	3
1	1
6	6
1	1
9	9
0	0
1	1
4	4
5	5
6	6
7	7
8	8
9	9
1	1
2	2
3	3
4	4
5	5
6	6
7	7
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
Accuracy for batch 71: 99.08	8
4	4
0	0
0	0
7	7
2	2
4	4
3	3
8	8
6	6
6	6
3	3
2	2
6	6
3	3
3	3
0	0
1	1
4	4
7	7
8	8
0	0
3	3
1	1
9	9
0	0
1	1
9	9
1	1
2	2
7	7
0	0
1	1
5	3
8	8
2	2
9	9
2	2
7	7
6	6
5	5
5	5
9	9
9	9
8	8
2	2
9	9
1	1
3	3
2	2
3	3
4	4
3	3
1	1
9	9
0	0
9	9
3	3
6	6
8	8
7	7
0	0
1	1
0	0
5	5
8	8
2	2
7	7
7	7
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
1	1
Accuracy for batch 72: 99.07	7
4	4
8	8
1	1
3	5
6	6
5	5
7	7
2	2
8	8
6	6
3	3
3	3
8	8
6	6
5	5
4	4
0	0
9	9
1	1
7	7
2	2
9	9
1	1
5	5
1	1
3	3
2	2
2	2
3	3
0	0
6	6
4	4
8	3
7	7
6	6
9	9
0	0
4	4
8	8
1	1
4	4
0	0
6	6
1	1
2	2
6	6
9	9
2	2
2	2
3	3
5	5
5	5
1	1
0	0
7	7
7	7
9	9
6	6
2	2
9	9
4	4
7	7
0	0
2	2
3	3
4	4
0	0
0	0
8	8
8	8
8	8
5	5
1	1
3	3
7	7
4	4
9	9
8	8
8	8
9	9
0	0
9	9
8	8
9	9
0	0
2	2
6	6
5	5
6	6
7	7
4	4
7	7
5	5
4	4
1	1
3	3
5	5
3	3
1	1
Accuracy for batch 73: 98.02	2
3	3
4	4
3	5
6	6
1	1
2	2
3	3
4	4
6	6
0	0
1	1
2	2
4	4
5	5
6	6
7	7
8	8
1	1
7	7
2	2
4	4
1	1
4	4
1	1
4	4
9	9
6	6
8	8
4	4
5	5
3	3
2	7
8	8
8	4
3	3
3	3
5	5
6	6
7	7
0	0
6	6
1	1
6	6
8	8
7	7
0	0
1	1
5	5
0	0
8	8
5	5
0	0
1	1
5	5
8	8
4	4
2	2
3	3
9	9
7	7
6	6
9	9
1	1
9	9
0	0
6	6
7	7
1	1
2	2
3	3
9	9
2	2
4	4
5	5
5	5
5	3
7	7
5	5
3	3
1	1
8	8
2	2
2	2
3	3
0	0
2	2
9	9
4	4
9	9
7	7
0	0
2	2
7	7
4	4
9	9
9	9
2	2
5	5
9	9
Accuracy for batch 74: 96.08	8
3	3
8	8
6	6
7	7
0	0
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
0	0
7	7
2	2
6	6
5	5
5	5
3	3
7	7
8	8
6	6
6	6
6	6
6	6
4	4
3	3
8	8
8	8
3	3
0	0
1	1
9	9
0	0
5	5
4	4
1	1
9	9
1	1
2	2
7	7
0	0
1	1
3	3
8	8
2	2
9	9
2	2
7	7
4	4
2	2
6	6
5	5
5	5
9	9
9	9
1	1
1	1
5	5
7	7
6	6
8	8
2	2
9	9
4	4
3	3
1	1
9	9
0	0
9	9
5	3
6	6
8	8
7	7
0	0
Accuracy for batch 75: 99.01	1
0	0
5	5
8	8
2	2
7	7
7	7
0	0
1	1
2	2
5	3
4	4
3	5
6	6
7	7
8	8
9	9
0	0
1	1
5	2
3	3
4	4
5	5
8	8
9	9
0	0
1	1
6	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
2	2
1	1
2	2
1	1
3	3
9	9
9	9
8	8
3	5
3	3
7	7
0	0
7	7
7	7
5	5
7	7
9	9
9	9
4	4
7	7
0	0
3	3
4	4
1	1
3	5
8	8
1	1
4	4
8	8
4	4
1	1
8	8
6	6
6	6
4	4
6	6
0	0
3	5
3	5
3	3
3	3
5	5
7	7
2	2
5	5
9	9
6	6
9	9
2	2
6	6
2	2
1	1
2	2
0	0
8	8
3	3
8	8
3	3
0	0
8	8
7	7
4	4
9	9
5	5
0	0
Accuracy for batch 76: 92.09	9
7	7
0	0
0	0
4	4
6	6
0	0
9	9
1	1
6	6
2	2
7	7
6	6
8	8
3	3
5	5
2	2
1	1
8	8
3	3
8	8
6	6
1	1
0	0
2	2
1	1
4	4
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
7	7
6	6
4	4
7	7
6	6
2	2
3	3
4	4
8	8
7	7
8	8
6	6
9	9
8	8
3	3
2	2
2	2
8	8
4	4
8	8
5	5
6	6
5	5
0	0
2	2
0	0
1	1
1	1
2	2
9	9
6	6
8	8
2	2
1	1
0	0
6	6
5	5
2	2
9	9
7	7
2	5
3	3
9	9
Accuracy for batch 77: 99.02	3
7	7
1	1
8	8
3	3
8	8
1	1
9	9
5	5
5	5
0	0
1	1
1	1
9	9
8	8
2	2
6	6
0	0
4	4
5	5
0	0
2	3
1	1
8	8
6	6
7	7
5	5
9	9
9	9
3	3
0	0
3	3
1	1
4	4
4	4
0	0
4	4
9	9
0	0
1	1
2	2
3	3
5	5
6	6
7	7
8	8
0	0
1	1
2	2
2	3
5	5
0	6
7	7
8	8
9	9
0	0
1	1
2	2
2	3
5	5
6	6
7	7
8	8
9	9
9	9
7	7
0	0
9	9
0	0
1	1
5	5
8	8
8	8
0	0
9	9
3	3
2	2
7	7
8	8
4	4
6	6
1	1
0	0
4	4
9	9
4	4
4	2
0	0
5	5
0	0
1	1
6	6
9	9
3	3
2	2
9	9
1	1
6	6
0	0
1	1
Accuracy for batch 78: 94.01	1
8	8
7	7
7	7
6	6
0	3
6	6
0	0
7	7
2	2
4	4
1	1
7	7
0	0
6	6
7	7
1	1
6	2
5	5
8	8
1	1
8	8
2	2
8	8
7	7
6	6
8	8
7	7
1	1
6	6
2	2
9	9
3	3
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
6	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
8	8
9	9
5	5
7	7
0	0
3	3
1	1
6	6
9	8
4	4
1	1
5	5
6	6
4	4
2	2
7	7
8	8
1	1
3	3
4	4
3	3
4	4
7	7
2	2
0	0
5	5
0	0
1	1
9	9
2	2
3	3
2	2
3	3
5	5
5	5
7	7
8	8
Accuracy for batch 79: 96.04	4
9	9
9	9
7	7
1	1
1	1
9	9
0	0
7	7
8	8
3	3
4	4
8	8
6	6
3	3
8	8
0	0
9	9
6	6
2	2
1	1
0	0
1	1
0	0
6	6
2	2
3	3
8	8
9	9
0	0
7	7
2	2
3	3
4	4
5	5
5	5
2	2
8	8
5	5
4	4
6	6
6	6
6	6
7	7
9	9
1	1
8	8
6	2
1	1
5	5
3	3
4	4
7	7
9	9
4	4
0	0
0	0
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
3	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
9	9
0	0
1	1
3	3
1	1
5	5
1	1
8	2
4	4
9	9
8	2
4	4
6	6
8	8
0	0
1	1
Accuracy for batch 80: 96.01	1
9	9
2	2
6	6
6	6
8	8
7	7
4	4
2	2
9	9
7	7
0	0
2	2
1	1
0	0
8	3
6	6
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
8	8
6	6
5	5
9	9
7	7
0	0
2	2
3	3
4	4
3	3
8	8
5	5
1	1
5	5
2	2
3	3
0	0
1	1
2	2
1	1
3	3
2	2
6	6
5	5
3	3
0	0
7	7
2	2
7	7
4	4
6	6
4	4
0	0
5	5
9	9
9	9
8	8
9	9
5	5
3	3
1	1
7	7
4	4
7	7
6	6
5	5
4	4
0	0
0	0
6	6
6	6
2	2
0	0
Accuracy for batch 81: 99.06	6
3	3
7	7
7	7
4	4
4	4
3	3
9	9
2	2
8	8
9	9
6	6
0	0
9	9
5	5
3	3
8	8
8	8
7	7
1	1
4	4
0	0
4	4
8	8
5	5
2	2
3	3
9	9
0	0
1	1
9	9
1	1
5	5
1	1
7	7
4	4
8	8
6	6
2	2
1	1
6	6
8	8
8	8
0	0
1	1
2	2
5	3
4	4
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
6	6
7	7
8	8
9	9
0	0
1	1
2	2
5	3
4	4
7	7
8	8
9	9
1	1
4	4
5	5
3	3
3	3
9	0
9	9
5	5
4	4
5	3
9	0
8	8
4	4
6	6
7	7
0	0
7	7
7	7
1	1
6	6
9	9
1	1
5	3
6	6
2	2
5	3
8	8
2	2
5	3
8	8
9	9
5	5
Accuracy for batch 82: 92.08	8
8	8
7	7
1	1
7	7
1	1
1	1
0	0
3	3
4	4
2	2
6	6
4	4
7	7
4	4
2	2
5	7
4	4
2	2
9	9
2	2
7	7
7	9
2	2
1	1
6	0
2	6
5	5
3	3
4	4
8	8
5	5
9	9
6	6
9	9
0	0
6	6
3	3
0	0
8	8
1	1
6	6
0	0
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
0	0
1	1
2	2
3	3
4	4
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
7	7
2	2
5	5
1	1
6	6
4	4
3	3
9	9
9	9
0	0
9	9
7	7
1	1
6	6
4	4
3	3
6	6
2	2
5	0
9	9
8	8
6	6
5	5
7	7
0	0
0	0
1	1
7	7
4	4
3	3
2	2
4	4
1	1
3	3
7	7
6	6
Accuracy for batch 83: 95.04	4
7	7
7	7
7	7
9	9
8	8
4	4
3	3
5	8
2	2
6	8
3	3
5	5
8	8
0	0
5	5
4	4
7	7
1	1
3	3
1	1
7	7
9	9
6	6
2	2
0	0
9	9
1	1
7	7
3	3
3	3
9	9
1	1
6	6
4	4
3	3
9	9
8	8
2	2
1	1
8	8
6	6
4	4
1	1
5	5
5	5
6	6
5	5
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
6	6
9	9
7	7
0	0
2	2
3	3
4	4
3	3
8	8
5	5
1	1
3	3
0	0
1	1
2	2
1	1
3	3
2	2
0	0
7	7
2	2
6	6
Accuracy for batch 84: 98.04	4
0	0
5	5
9	9
9	9
8	8
9	9
5	5
0	3
1	1
7	7
4	4
7	7
0	0
0	0
6	6
6	6
6	6
3	3
7	7
4	4
2	2
8	8
9	9
8	8
7	7
1	1
4	4
0	0
4	4
8	8
2	5
2	2
3	3
9	9
0	0
1	1
9	9
1	1
5	5
1	1
7	7
6	6
1	1
2	2
1	1
6	6
8	8
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
0	0
1	1
2	2
3	3
5	5
6	6
7	7
8	8
1	1
0	0
4	4
5	5
6	6
6	6
3	3
4	4
4	4
2	2
8	8
1	1
0	0
6	6
4	4
9	9
7	7
2	2
9	9
2	2
0	0
9	9
3	3
3	3
9	9
Accuracy for batch 85: 98.01	1
5	5
2	2
3	3
1	1
6	6
7	7
3	3
7	7
8	8
4	4
0	0
2	2
4	4
0	0
2	2
4	4
7	7
8	8
0	0
7	7
0	0
6	6
9	9
3	3
2	2
4	4
8	8
6	6
0	0
5	5
7	7
5	5
1	1
0	0
8	8
1	1
6	6
7	7
2	2
9	9
7	7
9	9
5	5
6	6
5	5
2	2
6	6
2	2
8	8
1	1
7	7
5	5
3	5
7	7
3	3
5	5
0	0
1	1
1	1
3	3
8	8
4	4
9	9
4	4
5	5
1	1
8	8
6	6
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
Accuracy for batch 86: 99.09	9
3	3
5	5
3	3
2	2
9	9
3	3
2	2
1	1
4	4
5	5
5	5
2	2
3	3
2	2
1	1
3	3
9	9
7	7
2	2
1	1
2	2
8	8
9	9
1	1
8	8
8	8
7	7
8	8
1	1
0	0
0	0
6	6
7	7
7	7
8	8
7	7
5	5
0	0
6	6
1	1
5	5
7	7
4	4
6	6
1	1
2	2
5	5
0	0
7	7
9	9
9	9
0	0
3	3
4	4
4	4
8	8
4	4
1	1
8	8
6	6
5	5
9	9
0	0
0	0
0	0
3	3
7	7
1	1
6	6
4	4
6	6
0	0
4	4
5	5
4	4
1	1
3	3
8	8
6	6
3	3
9	9
9	9
5	5
9	9
3	3
7	7
8	8
5	5
6	6
4	4
7	7
6	6
2	2
2	2
0	0
9	9
4	4
0	0
1	1
Accuracy for batch 87: 100.02	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
6	6
4	4
2	2
6	6
4	4
7	7
5	5
5	5
4	4
7	7
2	2
9	9
3	3
9	9
3	3
8	8
2	2
0	0
9	9
5	5
6	6
0	0
1	1
0	0
6	6
5	5
3	3
5	5
3	3
8	8
0	0
0	0
3	3
4	4
1	1
5	5
3	3
0	0
8	8
3	3
0	0
6	6
2	2
7	7
8	8
1	1
7	7
1	1
3	3
8	8
5	5
4	4
2	2
0	0
9	9
7	7
6	6
7	7
4	4
1	1
6	6
2	2
6	6
7	7
1	1
9	9
8	8
0	0
6	6
9	9
4	4
9	9
Accuracy for batch 88: 100.09	9
6	6
2	2
3	3
7	7
1	1
9	9
2	2
2	2
5	5
3	3
7	7
8	8
0	0
1	1
2	2
3	3
4	4
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
7	7
8	8
9	9
0	0
1	1
7	7
8	8
9	9
8	8
9	9
2	2
6	6
1	1
3	3
5	5
4	4
8	8
2	2
6	6
4	4
3	3
4	4
5	5
9	9
2	2
0	0
3	3
9	9
4	4
9	9
7	7
3	3
8	8
7	7
4	4
4	4
9	9
8	8
5	5
8	8
2	2
6	6
6	6
2	2
3	3
1	1
3	3
2	2
7	7
5	3
1	1
9	9
0	0
1	1
1	1
3	3
5	5
0	0
7	7
8	8
1	1
5	5
1	1
4	4
6	6
0	0
0	0
4	4
9	9
1	1
6	6
6	6
9	9
0	0
Accuracy for batch 89: 99.07	7
6	6
1	1
1	1
0	0
1	1
2	2
3	3
4	4
2	7
2	2
3	3
4	4
5	5
6	6
2	7
0	0
1	1
2	2
2	7
8	8
6	6
3	3
9	9
2	7
1	1
9	9
3	3
9	9
6	6
1	1
7	7
2	2
4	4
4	4
5	5
2	7
0	0
0	0
1	1
6	6
6	6
8	8
2	2
7	7
7	7
2	2
4	4
2	2
1	1
6	6
1	1
0	0
6	6
9	9
8	8
3	3
9	9
6	6
3	3
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
8	1
2	2
5	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
1	1
6	6
8	8
9	9
9	9
0	0
1	1
2	2
4	4
4	4
Accuracy for batch 90: 93.03	3
7	7
4	4
4	4
4	4
0	0
3	3
8	8
7	7
5	5
8	8
2	2
1	1
7	7
5	5
3	3
8	8
5	5
2	2
5	5
1	1
1	1
6	6
2	2
1	1
3	3
8	8
6	6
4	4
2	2
6	6
2	2
5	5
5	5
0	0
2	2
8	8
0	0
6	6
8	8
1	1
7	7
9	9
1	1
9	9
2	2
6	6
7	7
6	6
6	6
8	8
7	7
4	4
9	9
2	2
1	1
2	3
3	3
9	0
5	5
5	5
8	8
0	0
8	3
7	7
9	9
7	7
0	0
2	2
7	7
9	9
1	1
7	7
8	8
0	0
2	3
5	5
3	3
6	6
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
Accuracy for batch 91: 96.01	1
2	2
3	3
4	4
7	7
8	8
9	9
6	6
4	4
2	2
6	6
4	4
7	7
8	8
9	9
2	2
9	9
3	3
9	9
3	3
0	0
0	0
1	1
0	0
4	4
2	2
6	6
3	3
5	5
3	3
0	0
3	3
4	4
1	1
5	5
3	3
0	0
8	8
3	3
0	0
6	6
1	1
7	7
8	8
0	0
9	9
2	2
6	6
7	7
1	1
9	9
6	6
9	9
4	4
9	9
9	9
6	6
7	7
1	1
2	2
5	5
3	3
7	7
8	8
0	0
1	1
2	2
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
3	3
4	4
5	5
6	6
7	7
8	8
0	0
1	1
3	3
4	4
7	7
8	8
9	9
7	7
5	5
7	5
1	1
9	9
9	9
7	7
1	1
0	0
0	0
5	5
9	9
Accuracy for batch 92: 99.07	7
1	1
7	7
2	2
2	2
3	3
6	6
8	8
3	3
2	2
0	0
0	0
6	6
1	1
7	7
5	5
8	8
6	6
2	2
9	9
4	4
8	8
8	8
7	7
1	1
0	0
8	8
7	7
7	7
5	5
8	8
5	5
3	3
4	4
6	6
1	1
1	1
3	5
5	5
0	0
7	7
2	2
3	3
6	6
4	4
1	1
2	2
4	4
1	1
5	5
4	4
2	2
0	0
4	4
8	8
6	6
1	1
9	9
0	0
2	2
5	5
6	6
9	9
3	3
6	6
3	3
6	6
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
5	5
6	6
7	7
8	8
1	1
0	0
9	9
3	5
7	7
Accuracy for batch 93: 98.05	5
1	1
8	8
6	6
9	9
0	0
4	4
1	1
9	9
2	3
8	8
4	4
4	4
7	7
0	0
1	1
9	9
2	2
8	8
7	7
8	8
2	2
3	5
9	9
6	6
0	0
6	6
3	5
5	5
3	3
3	3
3	3
9	9
8	8
1	1
1	1
0	0
6	6
1	1
0	0
0	0
6	6
2	2
1	1
1	1
3	3
2	2
7	7
7	7
8	8
8	8
7	7
8	8
4	4
6	6
0	0
2	2
0	0
7	7
0	0
3	3
6	6
8	8
7	7
1	1
3	5
9	9
9	9
3	3
7	7
2	2
4	4
9	9
4	4
3	3
6	6
2	2
2	2
5	5
3	3
2	2
5	5
5	5
9	9
4	4
1	1
7	7
2	2
0	0
1	1
2	2
5	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
Accuracy for batch 94: 95.02	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
1	1
0	0
1	1
2	2
7	7
5	5
3	3
4	4
4	4
0	0
0	0
6	6
9	9
6	6
6	6
5	5
7	7
2	2
3	3
4	4
4	4
9	9
1	1
4	4
0	0
7	7
9	9
5	5
7	7
2	2
3	3
1	1
4	4
4	4
0	0
9	9
9	9
6	6
1	1
8	8
3	3
3	3
7	7
3	3
9	9
8	8
8	8
4	4
7	7
7	7
6	6
2	2
1	1
9	9
8	8
7	7
8	8
8	8
7	7
2	2
2	2
3	3
9	9
3	3
3	3
5	5
5	5
0	0
7	7
9	9
5	5
6	6
5	5
1	1
4	4
1	1
1	1
2	2
8	8
2	2
6	6
1	1
Accuracy for batch 95: 100.05	5
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
7	9
0	0
1	1
2	2
5	3
4	4
5	5
6	6
7	7
8	8
8	8
0	0
6	6
0	0
5	0
2	2
3	3
7	7
7	9
4	4
7	7
1	1
7	9
4	1
7	7
1	1
4	4
0	0
0	0
1	1
7	7
5	5
9	7
1	1
3	3
2	3
3	3
1	1
6	6
9	9
7	7
1	1
2	3
0	0
2	2
6	6
0	0
8	8
9	9
4	4
3	3
5	5
4	4
8	8
1	1
5	5
9	9
0	0
6	6
3	6
3	3
8	8
1	1
4	4
7	7
5	5
2	2
0	0
0	0
1	1
7	7
8	8
9	9
6	6
8	8
8	8
2	2
3	3
0	6
1	1
Accuracy for batch 96: 89.08	2
9	9
5	5
2	2
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
0	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
6	5
6	6
7	7
8	8
9	9
7	7
4	4
6	6
1	1
4	4
0	0
9	9
9	9
3	3
7	7
8	8
4	4
7	7
5	5
8	8
6	5
3	3
2	2
2	2
0	0
5	5
8	8
6	6
0	0
3	3
8	8
1	1
0	0
3	3
0	0
4	4
7	7
4	4
9	9
0	2
9	9
0	5
7	7
1	1
7	7
1	1
6	6
6	6
5	5
6	6
2	2
8	8
7	7
6	6
4	4
9	9
9	9
5	5
3	3
7	7
4	4
3	3
0	0
9	4
6	6
6	6
1	1
1	1
3	3
2	2
1	1
Accuracy for batch 97: 93.00	0
0	0
1	1
2	2
3	3
4	4
7	7
8	8
9	9
0	0
1	1
3	2
3	3
4	4
5	5
6	6
7	7
8	8
0	0
1	1
2	2
3	3
4	4
7	7
8	8
9	9
0	0
8	8
3	3
9	9
5	5
5	5
2	2
6	6
8	8
4	4
1	1
7	7
1	1
7	2
3	3
5	5
6	6
9	9
1	1
1	1
1	1
2	2
1	1
2	2
0	0
7	7
7	7
5	5
8	8
2	2
5	9
8	8
6	6
7	7
3	3
4	4
6	6
8	8
7	7
0	0
4	4
5	2
7	7
7	7
5	5
4	4
3	3
4	4
2	2
8	8
1	1
5	5
1	1
8	0
2	2
3	3
3	3
6	5
7	7
0	0
6	6
8	8
6	6
3	3
9	9
9	9
5	8
2	2
7	7
7	7
1	1
0	0
1	1
7	7
Accuracy for batch 98: 93.08	8
9	9
0	0
1	1
2	2
7	3
4	4
5	5
6	6
7	7
8	8
0	0
1	1
2	2
5	3
4	4
7	7
8	8
9	9
7	7
8	8
6	6
4	4
1	1
9	9
5	3
8	8
4	4
4	4
7	7
0	0
1	1
9	9
2	2
8	8
7	7
8	8
2	2
6	6
0	0
6	6
6	5
3	3
5	3
5	3
9	9
1	1
4	4
0	0
6	6
1	1
0	0
0	0
6	6
2	2
1	1
1	1
7	7
7	7
8	8
4	4
6	6
0	0
7	7
0	0
3	3
6	6
8	8
7	7
1	1
6	5
2	2
4	4
9	9
4	4
2	3
6	6
4	4
1	1
7	7
2	2
6	6
6	5
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
Accuracy for batch 99: 91.0
Total Accuracy: 93.62999999999994
